20190220,140337,97757,96705,82065,79705,67751,67735,65704,65339,59254,57649,57317,54791,53752,53509,53463,45274,41252,40419,38869,38708,38608,38374,37428,37252,36041,33010,32509,32447,30357,29522,29010,28990,28942,28237,28141,27402,26872,26578,26534,26287,26270,25438,25325,25135,24743,24646,24405,24398,21730,21197,20606,20269,19972,19526,19289,19278,19240,19238,19002,18944,18820,17976,17849,17606,17483,17345,17023,16744,16262,16014,15850,15570,15419,15415,15366,14944,14854,14103,14005,13969,13637,12842,12642,12636,12608,12533,12487,12279,12222,12028,11952,11621,11493,11392,11217,11211,11095,10848,10355
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Freir,Konan,Jugernaut,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,-Uchiha-Artem-,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,Леди ангел,mazumuz,zzStop,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Торуне,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
20190221,140472,97841,96749,82138,79766,67808,67766,65811,65339,59286,57649,57408,54861,53847,53622,53480,45321,41252,40419,38869,38739,38654,38374,37476,37293,36041,33071,32509,32465,30366,29522,29010,29006,28942,28295,28141,27444,26872,26644,26534,26336,26281,25438,25325,25165,24743,24646,24425,24405,21730,21197,20606,20269,20011,19526,19289,19289,19278,19275,19002,18981,18887,18020,17849,17627,17483,17363,17023,16744,16262,16059,15850,15582,15419,15415,15366,14944,14920,14103,14005,13969,13637,12842,12689,12678,12608,12533,12487,12279,12222,12028,11955,11621,11493,11392,11222,11211,11095,10848,10403
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Jugernaut,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,-Uchiha-Artem-,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,Леди ангел,Sasuke,mazumuz,zzStop,Нагато Пейн,LoLka 80 lvl,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Ogawa,Scifsyyh,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Торуне,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
20190222,140577,97903,96793,82183,79849,67863,67830,65909,65339,59336,57649,57514,54912,53950,53694,53555,45323,41252,40419,38869,38799,38699,38374,37523,37334,36041,33126,32534,32509,30373,29703,29019,29010,28942,28327,28141,27488,26872,26665,26534,26344,26282,25438,25325,25203,24743,24646,24494,24405,21730,21197,20606,20269,20050,19526,19331,19325,19289,19278,19041,19002,18904,18064,17849,17647,17483,17413,17023,16744,16262,16113,15850,15605,15419,15415,15366,14953,14944,14103,14005,13969,13637,12842,12751,12740,12608,12533,12487,12279,12222,12028,11955,11621,11493,11392,11222,11211,11108,10848,10438
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,-Uchiha-Artem-,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,Sasuke,Леди ангел,mazumuz,zzStop,Нагато Пейн,LoLka 80 lvl,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Ogawa,Scifsyyh,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Торуне,Сумасшедший,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
20190223,140697,97961,96798,82216,79862,67907,67831,65965,65339,59385,57649,57554,54930,53980,53723,53600,45375,41252,40419,38869,38841,38745,38374,37566,37375,36041,33175,32577,32509,30376,29703,29029,29010,28942,28388,28141,27546,26872,26701,26534,26393,26292,25438,25325,25232,24743,24646,24511,24405,21730,21197,20606,20269,20090,19526,19387,19334,19289,19278,19083,19002,18936,18109,17849,17672,17483,17434,17023,16744,16262,16162,15850,15626,15419,15415,15366,14989,14944,14103,14005,13969,13637,12842,12795,12776,12608,12533,12487,12279,12222,12028,11955,11621,11493,11392,11222,11211,11129,10848,10443
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,misha10x10x,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,-Uchiha-Artem-,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Sasuke,Mikadzuki,Леди ангел,mazumuz,zzStop,Нагато Пейн,LoLka 80 lvl,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,Firebug,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Ogawa,Scifsyyh,Хрустальный Лис,Последователь,ШикамарУ,~KiLLeR~,Сумасшедший,Торуне,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
20190224,140931,98034,96987,82269,80107,68003,67872,66271,65339,59385,57725,57649,55204,54405,53842,53737,45458,41252,40419,39024,38869,38754,38374,37911,37419,36041,33230,32677,32509,30449,29907,29029,29010,28942,28629,28141,27592,26872,26801,26534,26428,26305,25438,25325,25303,24743,24646,24625,24405,21730,21197,20606,20269,20216,19569,19526,19402,19302,19278,19138,19002,18943,18195,17849,17744,17615,17483,17023,16744,16323,16262,15850,15631,15419,15415,15366,15186,14944,14103,14095,14005,13637,12994,12938,12842,12608,12533,12487,12279,12222,12028,11955,11621,11493,11392,11222,11211,11164,10848,10552
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,misha10x10x,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,Акасуна но Акира,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Mikadzuki,Леди ангел,mazumuz,zzStop,Нагато Пейн,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Son of Sparda,Ledi,Firebug,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Ogawa,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
20190225,141103,98188,97177,82315,80150,68102,67872,66349,65371,59436,57952,57649,55413,54803,53886,53830,45558,41252,40419,39053,38869,38835,38374,38239,37550,36041,33297,32734,32509,30484,29920,29029,29010,28942,28679,28141,27674,26872,26821,26534,26450,26315,25438,25399,25325,24749,24743,24646,24405,21730,21197,20606,20354,20269,19621,19526,19452,19364,19278,19182,19020,19002,18246,17849,17776,17724,17483,17023,16744,16323,16262,15903,15631,15456,15419,15366,15343,14944,14181,14103,14005,13639,13063,13032,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11222,11211,11208,10848,10637
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Kira,Petrovich192,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Mikadzuki,Леди ангел,mazumuz,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Son of Sparda,Ledi,Firebug,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Пчёлка,~TITAN~,Ogawa,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190226,141270,98406,97265,82358,80225,68184,67955,66421,65371,59535,58059,57649,55459,54888,54010,53875,45698,41252,40419,39113,38871,38869,38374,38292,37570,36041,33388,32782,32509,30510,30074,29072,29010,28942,28781,28143,27782,26944,26872,26534,26481,26331,25502,25438,25325,24814,24743,24646,24405,21730,21197,20606,20398,20269,19668,19526,19501,19428,19290,19278,19067,19002,18356,17849,17798,17785,17483,17023,16744,16383,16262,15946,15631,15503,15419,15395,15366,14944,14181,14103,14005,13639,13121,13091,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11252,11222,11211,10848,10713
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,Mikadzuki,mazumuz,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Son of Sparda,Ledi,Firebug,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Пчёлка,Ogawa,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190227,141389,98533,97378,82380,80228,68262,67993,66514,65371,59639,58107,57649,55519,54957,54085,53920,45726,41252,40419,39153,38922,38869,38374,38308,37611,36041,33486,32828,32509,30531,30074,29087,29010,28942,28827,28143,27830,26981,26872,26736,26534,26350,25539,25438,25325,24859,24743,24646,24405,21730,21197,20606,20435,20269,19693,19534,19526,19472,19314,19278,19082,19002,18415,17849,17814,17799,17483,17023,16744,16390,16262,15989,15631,15503,15442,15419,15366,14944,14181,14103,14005,13639,13164,13141,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11296,11222,11211,10848,10771
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,Mikadzuki,mazumuz,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Пчёлка,Ogawa,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190228,141511,98638,97438,82430,80288,68308,68059,66597,65371,59728,58275,57649,55558,55042,54133,53965,45780,41252,40419,39206,38970,38869,38374,38308,37651,36041,33587,32873,32509,30589,30176,29110,29010,28942,28869,28143,27850,27035,26872,26748,26534,26360,25570,25438,25325,24905,24743,24646,24405,21730,21197,20606,20469,20269,19728,19585,19526,19518,19350,19278,19082,19002,18441,17859,17849,17823,17483,17023,16744,16480,16262,16031,15631,15503,15466,15419,15366,14944,14181,14103,14005,13639,13201,13189,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11324,11222,11211,10848,10799
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,mazumuz,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Ogawa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190301,141603,98735,97493,82485,80338,68366,68117,66722,65371,59774,58353,57649,55576,55149,54183,54011,45815,41252,40419,39238,39015,38869,38374,38308,37693,36041,33634,32918,32509,30634,30176,29188,29010,28942,28907,28143,27884,27035,26872,26805,26534,26368,25611,25438,25325,24948,24743,24646,24405,21730,21201,20606,20534,20269,19762,19633,19573,19528,19384,19278,19087,19002,18479,17903,17849,17832,17487,17023,16744,16517,16262,16074,15631,15557,15503,15419,15366,14949,14181,14103,14005,13652,13248,13203,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11368,11222,11211,10870,10799
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Itachi Uchiha,Konan,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,mazumuz,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190302,141722,98819,97547,82533,80387,68408,68150,66822,65371,59818,58402,57649,55632,55229,54245,54057,45859,41252,40419,39290,39057,38869,38374,38308,37731,36041,33687,32963,32509,30671,30176,29210,29010,28974,28942,28143,27944,27087,26872,26859,26534,26375,25661,25438,25325,24962,24743,24646,24405,21730,21201,20606,20556,20269,19813,19661,19653,19541,19447,19278,19110,19002,18548,17938,17849,17838,17547,17023,16744,16548,16262,16118,15681,15634,15503,15419,15366,14973,14181,14103,14005,13652,13294,13260,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11412,11392,11222,11211,10925,10811
